,DAY/TIME,,,,Hyperparameters(Input Features),,,,,,OUTPUT Solar Power generation to be Predicted,,,,,,,
1680,2018,8,1,13,806.25,36.43,39.44,4.75,99.8,3628.125,1.7,12.06048825,,,,,,
1681,2018,8,1,14,654.25,36.15,39.75,4.85,99.74,2944.125,1.4,12.0430818,,,,,,
1682,2018,8,1,15,453.1,35.74,40.38,4.83,99.73,2038.95,0.9,12.0280743,,,,,,
1683,2018,8,1,16,234.17,35.08,42,4.46,99.76,1053.765,0.5,12.01537755,,,,,,
1684,2018,8,2,8,458.2,30.46,56,5.53,100.32,2061.9,0.9,12.00949695,,,,,,
1685,2018,8,2,9,637.92,32.27,49.25,5.05,100.3,2870.64,1.3,12.12403995,,,,,,
1686,2018,8,2,10,768.67,33.68,45.62,4.43,100.23,3459.015,1.6,12.24999495,,,,,,
1687,2018,8,2,11,903.8,34.8,42.75,4.02,100.13,4067.1,1.9,12.37471245,,,,,,
1688,2018,8,2,12,888,35.58,40.62,3.76,100.01,3996,1.9,12.32327565,,,,,,
1689,2018,8,2,13,798.02,35.85,39.44,3.4,99.92,3591.09,1.7,12.28314285,,,,,,
1690,2018,8,2,14,647,35.83,39.5,3.08,99.88,2911.5,1.3,12.25543635,,,,,,
1691,2018,8,2,15,446.83,35.48,40.88,2.71,99.88,2010.735,0.9,12.22718085,,,,,,
1692,2018,8,2,16,231.2,34.65,44.81,2.3,99.92,1040.4,0.5,12.1960971,,,,,,
1693,2018,8,3,8,516.05,28.97,60.75,5.75,100.35,2322.225,1.0,12.1782177,,,,,,
1694,2018,8,3,9,700.12,30.75,52.81,5.89,100.35,3150.54,1.4,12.2266683,,,,,,
1695,2018,8,3,10,828.92,32.38,48.19,5.28,100.28,3730.14,1.7,12.26601405,,,,,,
1696,2018,8,3,11,879.48,33.59,46,4.41,100.19,3957.66,1.9,12.30602715,,,,,,
1697,2018,8,3,12,869.42,34.54,43.44,3.59,100.07,3912.39,1.9,12.28090095,,,,,,
1698,2018,8,3,13,784.92,35.22,40.69,2.74,99.96,3532.14,1.7,12.24742095,,,,,,
1699,2018,8,3,14,633.35,35.48,39.75,1.84,99.88,2850.075,1.3,12.2045499,,,,,,
1700,2018,8,3,15,431.48,35.08,42.19,0.86,99.85,1941.66,0.9,12.1551804,,,,,,
1701,2018,8,3,16,222.17,34.02,48.25,0.75,99.89,999.765,0.4,12.12514965,,,,,,
1702,2018,8,4,8,540.52,29.51,59.75,5.06,100.29,2432.34,1.1,12.10455765,,,,,,
1703,2018,8,4,9,719.55,31.32,52.31,5.11,100.27,3237.975,1.5,11.96176005,,,,,,
1704,2018,8,4,10,848.25,32.8,48.75,4.38,100.21,3817.125,1.8,11.8210833,,,,,,
1705,2018,8,4,11,867.6,33.92,46.25,3.57,100.12,3904.2,1.8,11.6842977,,,,,,
1706,2018,8,4,12,853.92,34.92,42.38,2.93,100.03,3842.64,1.8,11.6991027,,,,,,
1707,2018,8,4,13,764.65,35.44,40.44,2.38,99.93,3440.925,1.6,11.7094923,,,,,,
1708,2018,8,4,14,609.5,35.32,40.75,1.89,99.86,2742.75,1.3,11.71890405,,,,,,
1709,2018,8,4,15,416.65,34.87,42.62,1.56,99.85,1874.925,0.8,11.73529845,,,,,,
1710,2018,8,4,16,211.77,33.71,49.31,0.91,99.88,952.965,0.4,11.74445145,,,,,,
1711,2018,8,5,8,468.4,27.37,73.56,5.15,100.3,2107.8,0.9,11.74791645,,,,,,
1712,2018,8,5,9,650.08,28.12,69.06,5.28,100.3,2925.36,1.3,11.89974285,,,,,,
1713,2018,8,5,10,782.17,29.08,64,4.65,100.26,3519.765,1.6,12.07579635,,,,,,
1714,2018,8,5,11,874.6,30.55,57.25,3.63,100.17,3935.7,1.8,12.25346445,,,,,,
1715,2018,8,5,12,858.73,32.19,50.38,2.82,100.05,3864.285,1.9,12.25642545,,,,,,
1716,2018,8,5,13,769.1,33.04,47.88,2.3,99.94,3460.95,1.6,12.27338145,,,,,,
1717,2018,8,5,14,617.42,33.09,48.94,2,99.87,2778.39,1.3,12.3022935,,,,,,
1718,2018,8,5,15,421.17,32.94,51.12,1.51,99.84,1895.265,0.9,12.3400296,,,,,,
1719,2018,8,5,16,213.52,32.48,53.62,1.5,99.85,960.84,0.4,12.38042835,,,,,,
1720,2018,8,6,8,545.08,29.87,57.69,7.64,100.12,2452.86,1.1,12.41117775,,,,,,
1721,2018,8,6,9,737.02,31.76,50.5,7.58,100.12,3316.59,1.5,12.41097975,,,,,,
1722,2018,8,6,10,868,33.55,45.69,7.21,100.05,3906,1.8,12.40057125,,,,,,
1723,2018,8,6,11,876,34.82,43.12,6.85,99.94,3942,1.9,12.38560515,,,,,,
1724,2018,8,6,12,866.58,35.54,41.56,6.63,99.8,3899.61,1.9,12.4806744,,,,,,
1725,2018,8,6,13,782.77,35.61,41.38,6.38,99.7,3522.465,1.7,12.5659944,,,,,,
1726,2018,8,6,14,635.65,35.4,41.88,6.15,99.65,2860.425,1.3,12.64198635,,,,,,
1727,2018,8,6,15,441.12,34.9,43,5.97,99.66,1985.04,0.9,12.70309275,,,,,,
1728,2018,8,6,16,229.05,34.19,45.44,5.34,99.7,1030.725,0.5,12.74415975,,,,,,
1729,2018,8,7,8,544.98,29.27,59.69,6.79,100.04,2452.41,1.1,12.76197975,,,,,,
1730,2018,8,7,9,731.88,30.88,53.38,7,100.01,3293.46,1.5,12.78573975,,,,,,
1731,2018,8,7,10,860.77,32.52,48.06,7.07,99.95,3873.465,1.8,12.80607075,,,,,,
1732,2018,8,7,11,920.95,33.89,44.38,7.15,99.83,4144.275,1.9,12.82345875,,,,,,
1733,2018,8,7,12,906.08,34.8,42,7.37,99.7,4077.36,2.0,12.8702637,,,,,,
1734,2018,8,7,13,818.7,35.24,40.75,7.6,99.59,3684.15,1.7,12.9174381,,,,,,
1735,2018,8,7,14,665.17,35.23,40.62,7.58,99.53,2993.265,1.4,12.9570309,,,,,,
1736,2018,8,7,15,461.4,34.74,41.81,7.22,99.52,2076.3,0.9,12.9899646,,,,,,
1737,2018,8,7,16,238.05,33.98,44.31,6.37,99.57,1071.225,0.5,13.0226076,,,,,,
1738,2018,8,8,8,556.98,29.68,60.75,7.33,100.02,2506.41,1.1,13.0473576,,,,,,
1739,2018,8,8,9,741.92,31.4,53.75,7.16,99.99,3338.64,1.5,13.0051638,,,,,,
1740,2018,8,8,10,869.17,32.87,49,6.35,99.91,3911.265,1.8,12.9619503,,,,,,
1741,2018,8,8,11,943.08,34.08,45.69,5.67,99.81,4243.86,2.0,12.9214404,,,,,,
1742,2018,8,8,12,927.92,35.19,42.69,5.4,99.7,4175.64,2.0,12.9079467,,,,,,
1743,2018,8,8,13,837.42,35.33,42.25,5.31,99.62,3768.39,1.8,12.8950515,,,,,,
1744,2018,8,8,14,681.08,35.13,42.94,5.17,99.57,3064.86,1.4,12.8873952,,,,,,
1745,2018,8,8,15,477.52,34.66,44.31,4.87,99.57,2148.84,1.0,12.8842281,,,,,,
1746,2018,8,8,16,250.55,33.88,46.75,4.25,99.61,1127.475,0.5,12.8813121,,,,,,
1747,2018,8,9,8,535.67,28.62,67.62,5.37,100.25,2410.515,1.1,12.8817081,,,,,,
1748,2018,8,9,9,720.58,29.96,60.06,5.6,100.25,3242.61,1.5,12.9119031,,,,,,
1749,2018,8,9,10,849.6,31.18,54.75,5.63,100.18,3823.2,1.8,12.94343235,,,,,,
1750,2018,8,9,11,936.7,32.42,50.94,5.42,100.07,4215.15,2.0,12.97624185,,,,,,
1751,2018,8,9,12,921.95,33.8,47.12,5.28,99.95,4148.775,2.0,12.9520674,,,,,,
1752,2018,8,9,13,833.8,34.56,44.81,5.24,99.85,3752.1,1.8,12.9231234,,,,,,
1753,2018,8,9,14,679.55,34.73,44.06,4.9,99.79,3057.975,1.4,12.8873376,,,,,,
1754,2018,8,9,15,476.08,34.56,44.31,4.28,99.77,2142.36,1.0,12.8479041,,,,,,
1755,2018,8,9,16,250.75,33.86,48.12,3.06,99.81,1128.375,0.5,12.80815335,,,,,,
1756,2018,8,10,8,550.92,28.67,64.88,5.21,100.36,2479.14,1.1,12.77637435,,,,,,
1757,2018,8,10,9,736.15,30.49,56.75,5.28,100.37,3312.675,1.5,12.81369735,,,,,,
1758,2018,8,10,10,865.45,31.88,52.06,4.96,100.33,3894.525,1.8,12.8520306,,,,,,
1759,2018,8,10,11,925.27,32.42,50.31,4.66,100.24,4163.715,2.0,12.8873655,,,,,,
1760,2018,8,10,12,908.55,32.5,49.88,4.7,100.13,4088.475,2.0,12.91999995,,,,,,
1761,2018,8,10,13,816.88,32.73,49.31,4.77,100.04,3675.96,1.7,12.95293995,,,,,,
1762,2018,8,10,14,660.5,33.15,48.38,4.75,99.98,2972.25,1.4,12.98919105,,,,,,
1763,2018,8,10,15,456.45,33.02,49,4.88,99.96,2054.025,0.9,13.02562305,,,,,,
1764,2018,8,10,16,234.7,32.24,52.25,4.57,100,1056.15,0.5,13.0556943,,,,,,
1765,2018,8,11,8,569.77,27.62,70.31,4.67,100.26,2563.965,1.1,13.0734153,,,,,,
1766,2018,8,11,9,755.08,28.53,65.44,5,100.27,3397.86,1.5,13.0189257,,,,,,
1767,2018,8,11,10,882.52,29.43,61.25,5.51,100.19,3971.34,1.8,12.9571632,,,,,,
1768,2018,8,11,11,940.7,30.35,57.19,5.95,100.06,4233.15,2.0,12.8915649,,,,,,
1769,2018,8,11,12,923.8,31.29,53.81,5.61,99.93,4157.1,2.0,12.8151711,,,,,,
1770,2018,8,11,13,834.02,31.96,52.25,4.94,99.84,3753.09,1.8,12.7152063,,,,,,
1771,2018,8,11,14,678.1,32.26,51.44,4.88,99.79,3051.45,1.4,12.6041265,,,,,,
1772,2018,8,11,15,471.3,32.15,51.88,4.87,99.76,2120.85,1.0,12.4877925,,,,,,
1773,2018,8,11,16,243.65,31.66,54.94,4.41,99.79,1096.425,0.5,12.3826545,,,,,,
1774,2018,8,12,8,542.25,27.58,70.69,6.31,100.13,2440.125,1.1,12.3135129,,,,,,
1775,2018,8,12,9,724.58,28.67,64.88,7.08,100.11,3260.61,1.5,12.3307983,,,,,,
1776,2018,8,12,10,850.83,30.06,59,7.5,100.02,3828.735,1.8,12.3425838,,,,,,
1777,2018,8,12,11,904.58,31.72,53.06,7.57,99.88,4070.61,1.9,12.3316542,,,,,,
1778,2018,8,12,12,877.52,33.13,48.62,7.32,99.73,3948.84,1.9,12.37346775,,,,,,
1779,2018,8,12,13,781.5,33.97,46,6.85,99.61,3516.75,1.7,12.42051255,,,,,,
1780,2018,8,12,14,621.9,34.07,45.38,6.51,99.57,2798.55,1.3,12.4652871,,,,,,
1781,2018,8,12,15,419.38,33.4,47.25,6.34,99.59,1887.21,0.8,12.5029197,,,,,,
1782,2018,8,12,16,208.73,32.01,52.88,5.48,99.67,939.285,0.4,12.5373447,,,,,,
1783,2018,8,13,8,550.98,30.48,51.81,8.84,100.04,2479.41,1.1,12.5593227,,,,,,
1784,2018,8,13,9,730.4,32.38,47,8.77,100.01,3286.8,1.5,12.6031203,,,,,,
1785,2018,8,13,10,845.55,33.91,44.25,8.08,99.94,3804.975,1.8,12.66664455,,,,,,
1786,2018,8,13,11,924.35,34.56,43.38,7.53,99.86,4159.575,2.0,12.76171965,,,,,,
1787,2018,8,13,12,899.3,34.84,43,7.34,99.79,4046.85,1.9,12.8126277,,,,,,
1788,2018,8,13,13,802.67,34.82,43.44,7.08,99.72,3612.015,1.7,12.8769957,,,,,,
1789,2018,8,13,14,640.08,34.68,43.75,6.61,99.68,2880.36,1.3,12.94520445,,,,,,
1790,2018,8,13,15,436.38,34.11,44.94,6.14,99.69,1963.71,0.9,13.01421825,,,,,,
1791,2018,8,13,16,219.83,33.15,48.31,5.29,99.74,989.235,0.4,13.058343,,,,,,
1792,2018,8,14,8,573.1,28.39,62,6.59,100.07,2578.95,1.1,13.0824396,,,,,,
1793,2018,8,14,9,761.77,29.86,56.75,6.72,100.03,3427.965,1.5,12.918555,,,,,,
1794,2018,8,14,10,891.48,31.44,51.88,6.38,99.93,4011.66,1.8,12.7373175,,,,,,
1795,2018,8,14,11,948.42,32.59,49.94,5.67,99.78,4267.89,2.0,12.5424684,,,,,,
1796,2018,8,14,12,929.1,33.18,49.38,5.25,99.65,4180.95,2.0,12.27874905,,,,,,
1797,2018,8,14,13,834.92,33.11,50.81,4.69,99.55,3757.14,1.8,11.99535705,,,,,,
1798,2018,8,14,14,673.42,32.56,54.88,3.86,99.52,3030.39,1.4,11.6972055,,,,,,
1799,2018,8,14,15,458.17,31.73,61.19,2.93,99.52,2061.765,0.9,11.3971797,,,,,,
1800,2018,8,14,16,232,30.81,66.88,2.51,99.58,1044,0.5,11.15322795,,,,,,
1801,2018,8,15,8,490.33,28.08,77.56,6.4,99.93,2206.485,1.0,11.01912255,,,,,,
1802,2018,8,15,9,672.27,29.04,72,6.9,99.94,3025.215,1.4,11.05543575,,,,,,
1803,2018,8,15,10,797.35,29.63,68.56,6.9,99.9,3588.075,1.7,11.114019,,,,,,
1804,2018,8,15,11,823.73,29.95,66.81,6.61,99.82,3706.785,1.7,11.1965085,,,,,,
1805,2018,8,15,12,797.9,30.37,64.94,6.28,99.71,3590.55,1.7,11.4135075,,,,,,
1806,2018,8,15,13,693.95,30.56,64.31,5.79,99.61,3122.775,1.5,11.6597475,,,,,,
1807,2018,8,15,14,528.48,30.33,65.62,5.19,99.57,2378.16,1.1,11.9266605,,,,,,
1808,2018,8,15,15,337.7,29.8,68.62,4.56,99.55,1519.65,0.7,12.19752,,,,,,
1809,2018,8,15,16,164.27,29.05,73.81,3.71,99.58,739.215,0.3,12.4208775,,,,,,
1810,2018,8,16,8,508.67,29.23,68.81,7.58,99.89,2289.015,1.0,12.5324505,,,,,,
1811,2018,8,16,9,701.2,31.05,58.19,7.88,99.86,3155.4,1.4,12.5005923,,,,,,
1812,2018,8,16,10,837.2,32.63,51.81,7.38,99.8,3767.4,1.7,12.45209355,,,,,,
1813,2018,8,16,11,926.33,33.63,48.88,6.55,99.69,4168.485,2.0,12.38682645,,,,,,
1814,2018,8,16,12,911.9,34.41,46.94,6.1,99.58,4103.55,2.0,12.3493275,,,,,,
1815,2018,8,16,13,820.15,34.96,45.69,5.92,99.47,3690.675,1.7,12.2971635,,,,,,
1816,2018,8,16,14,659.33,34.79,46.38,5.97,99.43,2966.985,1.4,12.22980075,,,,,,
1817,2018,8,16,15,448,34.18,48.44,6,99.44,2016,0.9,12.15459765,,,,,,
1818,2018,8,16,16,220.62,32.93,53.94,5.08,99.51,992.79,0.4,12.08894715,,,,,,
1819,2018,8,17,8,492.58,29.64,64.25,5.49,99.95,2216.61,1.0,12.06504855,,,,,,
1820,2018,8,17,9,677.25,31.49,56.56,5.98,99.89,3047.625,1.4,12.09284775,,,,,,
1821,2018,8,17,10,805.67,33.04,51.38,5.8,99.78,3625.515,1.7,12.139929,,,,,,
1822,2018,8,17,11,908.6,34.25,47.44,5.61,99.65,4088.7,1.9,12.1952187,,,,,,
1823,2018,8,17,12,887.75,35.06,44.62,5.51,99.49,3994.875,1.9,12.18174615,,,,,,
1824,2018,8,17,13,788.3,35.47,43.19,5.32,99.38,3547.35,1.7,12.16720935,,,,,,
1825,2018,8,17,14,623,35.48,42.94,4.68,99.32,2803.5,1.3,12.1645656,,,,,,
1826,2018,8,17,15,415.58,35.37,43.38,3.87,99.33,1870.11,0.8,12.1818087,,,,,,
1827,2018,8,17,16,208.55,34.43,48.19,2.64,99.38,938.475,0.4,12.21451245,,,,,,
1828,2018,8,18,8,506.62,29.9,59.75,6.53,99.98,2279.79,1.0,12.23134245,,,,,,
1829,2018,8,18,9,700.5,31.72,52.38,6.88,99.93,3152.25,1.4,12.26347785,,,,,,
1830,2018,8,18,10,832.38,33.23,47.62,6.56,99.82,3745.71,1.7,12.28591485,,,,,,
1831,2018,8,18,11,902.23,34.13,45.12,6.09,99.69,4060.035,1.9,12.30872625,,,,,,
1832,2018,8,18,12,881.02,34.74,43.44,5.71,99.55,3964.59,1.9,12.3105663,,,,,,
1833,2018,8,18,13,787.05,35.05,42.62,5.43,99.45,3541.725,1.7,12.3167871,,,,,,
1834,2018,8,18,14,631.33,34.95,43.44,5.12,99.39,2840.985,1.3,12.3203403,,,,,,
1835,2018,8,18,15,431.73,34.48,46.25,4.57,99.39,1942.785,0.9,12.3123708,,,,,,
1836,2018,8,18,16,217.05,33.4,52.31,3.59,99.43,976.725,0.4,12.2887188,,,,,,
1837,2018,8,19,8,522.85,29.4,62.25,6.28,99.95,2352.825,1.0,12.2617314,,,,,,
1838,2018,8,19,9,711.58,31.05,56.12,6.6,99.93,3202.11,1.4,12.3158844,,,,,,
1839,2018,8,19,10,843.4,32.52,51.44,6.69,99.85,3795.3,1.7,12.37600665,,,,,,
1840,2018,8,19,11,903.1,33.74,47.56,6.75,99.72,4063.95,1.9,12.43914165,,,,,,
1841,2018,8,19,12,883.9,34.46,45.38,6.61,99.58,3977.55,1.9,12.38330565,,,,,,
1842,2018,8,19,13,788.73,34.83,44.19,6.33,99.47,3549.285,1.7,12.35656485,,,,,,
1843,2018,8,19,14,627.48,34.83,44.06,5.93,99.42,2823.66,1.3,12.3579819,,,,,,
1844,2018,8,19,15,420.05,34.46,45.19,5.51,99.42,1890.225,0.9,12.3864444,,,,,,
1845,2018,8,19,16,203.42,33.61,49.12,4.38,99.46,915.39,0.4,12.43555065,,,,,,
1846,2018,8,20,8,550.2,29.69,58.75,6.51,100.12,2475.9,1.1,12.48208065,,,,,,
1847,2018,8,20,9,741.27,31.65,52.44,7.12,100.09,3335.715,1.5,12.49415865,,,,,,
1848,2018,8,20,10,873.9,33.45,47.69,7.26,99.99,3932.55,1.8,12.50711865,,,,,,
1849,2018,8,20,11,876.7,34.72,44.56,7.16,99.83,3945.15,1.9,12.51384615,,,,,,
1850,2018,8,20,12,871.52,35.43,42.62,7.02,99.69,3921.84,1.9,12.7531584,,,,,,
1851,2018,8,20,13,789.4,35.89,41.25,6.85,99.57,3552.3,1.7,12.9600432,,,,,,
1852,2018,8,20,14,641.23,35.98,40.69,6.57,99.5,2885.535,1.3,13.12994115,,,,,,
1853,2018,8,20,15,444.3,35.78,41,6.06,99.48,1999.35,0.9,13.26633345,,,,,,
1854,2018,8,20,16,226.92,35.01,44,4.95,99.51,1021.14,0.4,13.36572045,,,,,,
1855,2018,8,21,8,556.3,31.06,53.62,6.75,100.17,2503.35,1.1,13.41894285,,,,,,
1856,2018,8,21,9,747.67,33.13,47.25,6.44,100.14,3364.515,1.5,13.49434125,,,,,,
1857,2018,8,21,10,877.15,34.77,43.31,5.7,100.05,3947.175,1.8,13.56724125,,,,,,
1858,2018,8,21,11,989.85,36.1,40.19,5.09,99.92,4454.325,2.1,13.64093325,,,,,,
1859,2018,8,21,12,967.3,37.03,37.81,4.79,99.76,4352.85,2.1,13.5803385,,,,,,
1860,2018,8,21,13,869.73,37.54,36.31,4.57,99.61,3913.785,1.8,13.5286065,,,,,,
1861,2018,8,21,14,707.12,37.07,37.06,4.21,99.55,3182.04,1.5,13.48683525,,,,,,
1862,2018,8,21,15,493.38,36.3,39.06,3.57,99.55,2220.21,1.0,13.45506075,,,,,,
1863,2018,8,21,16,253.8,34.6,47.38,2.63,99.6,1142.1,0.5,13.43464875,,,,,,
1864,2018,8,22,8,594.38,29.73,56.94,5.41,100.25,2674.71,1.2,13.42728315,,,,,,
1865,2018,8,22,9,783.67,31.82,49.62,5.34,100.23,3526.515,1.6,13.40706735,,,,,,
1866,2018,8,22,10,912.75,33.44,46,4.74,100.15,4107.375,1.9,13.38499485,,,,,,
1867,2018,8,22,11,961.2,34.7,42.69,4.16,100.03,4325.4,2.0,13.36775175,,,,,,
1868,2018,8,22,12,943.35,35.65,39.56,3.53,99.89,4245.075,2.0,13.39676955,,,,,,
1869,2018,8,22,13,849.98,35.98,37.44,2.92,99.77,3824.91,1.8,13.41955755,,,,,,
1870,2018,8,22,14,691.77,35.5,38.75,2.4,99.72,3112.965,1.4,13.43952315,,,,,,
1871,2018,8,22,15,483.3,34.72,42.81,1.94,99.71,2174.85,1.0,13.45473765,,,,,,
1872,2018,8,22,16,250.08,33.51,50.31,1.59,99.74,1125.36,0.5,13.46405265,,,,,,
1873,2018,8,23,8,584.17,29.81,59.31,6.11,100.3,2628.765,1.2,13.46739885,,,,,,
1874,2018,8,23,9,772.77,31.43,51.75,6.23,100.28,3477.465,1.6,13.49775225,,,,,,
1875,2018,8,23,10,904.42,33.03,47.38,5.71,100.21,4069.89,1.9,13.525353,,,,,,
1876,2018,8,23,11,974.92,34.56,43.81,5.38,100.08,4387.14,2.1,13.5429066,,,,,,
1877,2018,8,23,12,953.9,35.72,41.06,5.26,99.92,4292.55,2.1,13.52478105,,,,,,
1878,2018,8,23,13,859.42,36.39,39.44,4.95,99.78,3867.39,1.8,13.49950905,,,,,,
1879,2018,8,23,14,699.12,36.42,39.12,4.27,99.7,3146.04,1.4,13.4695395,,,,,,
1880,2018,8,23,15,487.9,36.03,39.62,3.29,99.68,2195.55,1.0,13.4358192,,,,,,
1881,2018,8,23,16,251.77,35.01,45.06,1.76,99.71,1132.965,0.5,13.4005437,,,,,,
1882,2018,8,24,8,599.5,29.26,60.94,5.05,100.28,2697.75,1.2,13.3695567,,,,,,
1883,2018,8,24,9,786.4,30.49,55.44,4.86,100.3,3538.8,1.6,13.3405497,,,,,,
1884,2018,8,24,10,912.9,31.7,51.19,4.75,100.24,4108.05,1.9,13.31351595,,,,,,
1885,2018,8,24,11,966.35,32.81,48.5,4.5,100.12,4348.575,2.0,13.28846895,,,,,,
1886,2018,8,24,12,942.2,33.83,45.88,4.18,100,4239.9,2.0,13.0978017,,,,,,
1887,2018,8,24,13,845.25,34.59,43.56,3.87,99.88,3803.625,1.8,12.9112857,,,,,,
1888,2018,8,24,14,682.83,34.8,43.31,3.54,99.81,3072.735,1.4,12.72996675,,,,,,
1889,2018,8,24,15,470.48,34.65,44.12,3.11,99.77,2117.16,1.0,12.55420305,,,,,,
1890,2018,8,24,16,236.12,33.96,48.31,2.1,99.79,1062.54,0.5,12.3978123,,,,,,
1891,2018,8,25,8,584.85,30.58,56.75,4.82,100.2,2631.825,1.2,12.2944167,,,,,,
1892,2018,8,25,9,773.05,32.01,51.69,4.29,100.2,3478.725,1.6,12.3021387,,,,,,
1893,2018,8,25,10,900.8,32.87,50.38,3.57,100.16,4053.6,1.9,12.31110945,,,,,,
1894,2018,8,25,11,876.2,33.35,49,3.28,100.07,3942.9,1.9,12.32383995,,,,,,
1895,2018,8,25,12,855.85,33.39,48.94,3.25,99.98,3851.325,1.8,12.5098542,,,,,,
1896,2018,8,25,13,759.52,33.16,49.81,3.43,99.89,3417.84,1.6,12.6988542,,,,,,
1897,2018,8,25,14,597.92,32.82,50.81,3.15,99.85,2690.64,1.2,12.8819286,,,,,,
1898,2018,8,25,15,393.25,32.34,52.56,2.62,99.86,1769.625,0.8,13.0558086,,,,,,
1899,2018,8,25,16,183.9,31.62,57.69,1.84,99.9,827.55,0.4,13.2058206,,,,,,
1900,2018,8,26,8,588.75,29.17,63,4.48,100.22,2649.375,1.2,13.300029,,,,,,
1901,2018,8,26,9,777.48,30.76,55,4.57,100.19,3498.66,1.6,13.3188786,,,,,,
1902,2018,8,26,10,906.95,32.15,49.75,4.07,100.1,4081.275,1.9,13.3359291,,,,,,
1903,2018,8,26,11,964.15,33.05,48.12,3.33,99.97,4338.675,2.0,13.3479351,,,,,,
1904,2018,8,26,12,943.35,33.81,45.31,2.77,99.83,4245.075,2.0,13.2761943,,,,,,
1905,2018,8,26,13,846.08,34.59,41.44,2.21,99.71,3807.36,1.8,13.2039423,,,,,,
1906,2018,8,26,14,681.92,34.79,40.38,2.06,99.63,3068.64,1.4,13.1377851,,,,,,
1907,2018,8,26,15,467.33,34.44,41.38,1.98,99.62,2102.985,0.9,13.0785417,,,,,,
1908,2018,8,26,16,231.48,33.4,47.62,1.2,99.66,1041.66,0.5,13.0297392,,,,,,
1909,2018,8,27,8,598.27,29.23,60.94,5.01,100.22,2692.215,1.2,12.9990888,,,,,,
1910,2018,8,27,9,785.9,30.74,54.31,4.98,100.21,3536.55,1.6,12.9896442,,,,,,
1911,2018,8,27,10,912.75,32.08,49.62,4.44,100.13,4107.375,1.9,12.9817467,,,,,,
1912,2018,8,27,11,930.23,33.08,48.06,3.67,100.01,4186.035,2.0,12.9762612,,,,,,
1913,2018,8,27,12,909.9,33.82,46.12,3.15,99.88,4094.55,2.0,13.04751555,,,,,,
1914,2018,8,27,13,814.8,34.38,43.06,2.56,99.76,3666.6,1.7,13.10609475,,,,,,
1915,2018,8,27,14,653.3,34.62,41.44,2.06,99.68,2939.85,1.4,13.15596645,,,,,,
1916,2018,8,27,15,443.23,34.14,44.56,1.75,99.66,1994.535,0.9,13.19798745,,,,,,
1917,2018,8,27,16,216,33.15,51.19,1.67,99.69,972,0.4,13.2300837,,,,,,
1918,2018,8,28,8,593.5,29.01,62.81,5.05,100.19,2670.75,1.2,13.2468147,,,,,,
1919,2018,8,28,9,782,31.25,52.88,4.85,100.17,3519,1.6,13.2797817,,,,,,
1920,2018,8,28,10,910.1,33.09,47.44,3.89,100.11,4095.45,1.9,13.3093872,,,,,,
1921,2018,8,28,11,963.92,34.32,44.81,3.02,100.02,4337.64,2.0,13.3301286,,,,,,
1922,2018,8,28,12,937.02,35.26,41.56,2.54,99.9,4216.59,2.0,13.3180308,,,,,,
1923,2018,8,28,13,838.38,35.62,40.56,2.5,99.79,3772.71,1.8,13.3060644,,,,,,
1924,2018,8,28,14,673.6,35.54,40.88,2.58,99.71,3031.2,1.4,13.2819534,,,,,,
1925,2018,8,28,15,459.08,34.79,43.19,2.66,99.67,2065.86,0.9,13.2526008,,,,,,
1926,2018,8,28,16,224.45,33.46,49.5,3.07,99.71,1010.025,0.4,13.2180138,,,,,,
1927,2018,8,29,8,610.15,28.38,66.69,4.66,100.34,2745.675,1.2,13.1964318,,,,,,
1928,2018,8,29,9,796.62,30.33,57.88,5.2,100.3,3584.79,1.6,13.1505552,,,,,,
1929,2018,8,29,10,920.12,32.17,51.75,4.69,100.22,4140.54,1.9,13.10930595,,,,,,
1930,2018,8,29,11,958.2,33.55,49.12,3.6,100.1,4311.9,2.0,13.07649645,,,,,,
1931,2018,8,29,12,931.48,34.54,45.88,2.86,99.96,4191.66,2.0,13.12366095,,,,,,
1932,2018,8,29,13,826.98,35.22,43.06,2.32,99.85,3721.41,1.7,13.17744495,,,,,,
1933,2018,8,29,14,659.42,35.19,43.12,1.97,99.79,2967.39,1.4,13.2436233,,,,,,
1934,2018,8,29,15,442,34.47,45.69,1.98,99.77,1989,0.9,13.3149555,,,,,,
1935,2018,8,29,16,213.55,33.35,51.06,2.55,99.81,960.975,0.4,13.3850205,,,,,,
1936,2018,8,30,8,586.98,30.21,58.62,5.79,100.23,2641.41,1.2,13.4277291,,,,,,
1937,2018,8,30,9,776.25,32.06,51.06,5.42,100.2,3493.125,1.6,13.4564787,,,,,,
1938,2018,8,30,10,904.27,33.27,48,4.4,100.12,4069.215,1.9,13.48112295,,,,,,
1939,2018,8,30,11,980.5,34.19,45.5,3.55,100,4412.25,2.1,13.50209205,,,,,,
1940,2018,8,30,12,956.38,34.89,42.81,2.7,99.86,4303.71,2.1,13.40061435,,,,,,
1941,2018,8,30,13,858.27,35.56,39.5,1.87,99.73,3862.215,1.8,13.30572555,,,,,,
1942,2018,8,30,14,693.88,35.62,39,1.01,99.66,3122.46,1.4,13.21681095,,,,,,
1943,2018,8,30,15,476.6,34.99,42.38,0.35,99.65,2144.7,1.0,13.13243775,,,,,,
1944,2018,8,30,16,235.12,33.82,49.62,1.36,99.7,1058.04,0.5,13.057614,,,,,,
